Country	Longitude	Latitude	Number
SY	109.6807945	18.27040352	8
BH	109.1590941	21.55293944	8
ZH	113.6442374	22.43845252	8
ST	116.7255591	23.32790454	8
XM	118.066957	24.55815055	8
WZ	121.0197392	27.85493975	8
NB	122.0301193	29.82061002	8
YC	120.9748363	32.82356196	8
LYG	119.2052329	34.89410646	8
QD	120.7538438	36.45812023	8
DY	119.164238	37.79432153	8
DD	123.6935985	39.81195629	8
