,sites,richness,sd
1,1,476.24,95.5561202708237
2,2,768.39,140.140974837065
3,3,969.03,168.670167348987
4,4,1144.99,181.482419495274
5,5,1278.15,195.349796337987
6,6,1364.62,201.681255670647
7,7,1461.47,201.287896488406
8,8,1542.52,195.346389055881
9,9,1601.79,194.32552585803
10,10,1673.5,210.475339854503
11,11,1711.01,214.044387683933
12,12,1776.36,214.070200890014
13,13,1813.35,214.960714052263
14,14,1854.02,220.104336140565
15,15,1907.4,218.963628731054
16,16,1936.73,212.481863991383
17,17,1961.56,211.167572885573
18,18,1990.72,204.180603358592
19,19,2016.52,196.040785284464
20,20,2030.66,188.407693552835
21,21,2055.1,174.072578616687
22,22,2083.77,155.95893366492
23,23,2100.65,145.579883655856
24,24,2112.04,139.822825841358
25,25,2117.14,140.805117847759
26,26,2128.25,137.218720562201
27,27,2140.91,129.525169739165
28,28,2156.12,118.168197194858
29,29,2163.39,115.856746707198
30,30,2175.81,100.750887406173
31,31,2186.06,90.1938227184415
32,32,2192.06,82.9440385763409
33,33,2195.33,83.590518891109
34,34,2199.91,83.6608225654233
35,35,2203.2,83.4103886173235
36,36,2210.05,80.6094682009276
37,37,2218.68,63.12579712468
38,38,2220.06,62.9190308606581
39,39,2221.86,62.8874286870491
40,40,2227.07,47.0826170500624
41,41,2228.66,46.9014052900531
42,42,2229.54,47.0800779244654
43,43,2230.08,47.0273249603812
44,44,2231.18,47.0970157110712
45,45,2231.93,47.1670692776478
46,46,2233.76,46.9209780569223
47,47,2236.46,44.9276455351639
48,48,2237.29,45.0192540178448
49,49,2237.7,44.9939389857628
50,50,2238.47,45.0269178751259
51,51,2238.92,45.0630714004317
52,52,2239.43,45.1453891512318
53,53,2240.38,44.9218805654366
54,54,2241.22,44.9436414756405
55,55,2242.29,44.8378211114256
56,56,2246.8,12.9926163957873
57,57,2247.33,12.6866309972587
58,58,2248.21,12.564415842153
59,59,2248.89,12.0695752396116
60,60,2249.26,12.1219560377778
61,61,2249.51,12.0524904170269
62,62,2250.09,11.798899965846
63,63,2250.27,11.7729831102033
64,64,2252.25,5.89191365047439
65,65,2252.6,5.75246982529323
66,66,2252.74,5.69532858374016
67,67,2252.86,5.75074874352124
68,68,2253.16,5.67240351316456
69,69,2253.65,5.67712937846215
70,70,2253.97,5.24636478281328
71,71,2254.27,5.20267025456907
72,72,2254.58,5.12309092307179
73,73,2254.89,4.97447017634577
74,74,2255.06,4.97431788126155
75,75,2255.26,4.70894270661063
76,76,2255.57,4.67586755305765
77,77,2255.65,4.68691494665433
78,78,2255.93,4.59084508406226
79,79,2256.06,4.58548434373804
80,80,2256.2,4.53716415681189
81,81,2256.4,4.51708317435493
82,82,2256.68,4.3085069714731
83,83,2256.79,4.21228362451216
84,84,2256.91,4.1708342793569
85,85,2257.05,4.12279938239478
86,86,2257.1,4.0264278476239
87,87,2257.43,3.88536492572585
88,88,2257.65,3.69103472941361
89,89,2258,2.71917991202116
90,90,2258.24,2.44172484158641
91,91,2258.35,2.35862911733306
92,92,2258.45,2.30228257399153
93,93,2258.69,1.01199872240108
94,94,2258.87,0.661418738375885
95,95,2258.96,0.196946385566932
96,96,2259,0
