sites,richness,sd
1,592.184,346.1187053
2,1055.92,412.3689238
3,1459.394,399.2395068
4,1769.71,385.0545908
5,2047.416,350.3987716
6,2265.84,332.7288288
7,2497.228,311.5806636
8,2642.128,318.6855459
9,2743.588,303.9346073
10,2865.518,276.9259932
11,3005.73,258.4066209
12,3104.882,252.4872972
13,3184.454,244.0522313
14,3236.982,235.6169826
15,3312.168,228.488689
16,3370.64,227.4663967
17,3426.222,207.2980617
18,3468.152,202.4990078
19,3513.488,186.3584996
20,3557.772,182.0511683
21,3600.066,172.7952909
22,3627.544,163.7554769
23,3653.972,162.1960381
24,3675.654,153.6318645
25,3696.644,152.0290551
26,3729.332,140.3162668
27,3745.672,131.6198061
28,3763.228,126.3860273
29,3776.574,124.0614532
30,3796.226,119.3420198
31,3812.724,110.9080929
32,3830.69,102.2255157
33,3842.294,96.15082619
34,3859.114,83.25570811
35,3871.066,72.77114011
36,3876.47,71.62667736
37,3884.454,69.47391258
38,3888.024,69.88764016
39,3892.146,70.37573534
40,3897.634,70.21622625
41,3903.262,68.62729495
42,3909.856,63.01635561
43,3915.928,57.40255525
44,3921.572,55.92408288
45,3925.372,55.59223854
46,3931.626,52.97638624
47,3936.056,45.91872557
48,3938.504,46.1517609
49,3941.48,45.06793077
50,3945.674,45.05975072
51,3947.906,44.97610099
52,3950.618,44.8139507
53,3952.766,44.87689158
54,3956.912,40.46314018
55,3959.694,40.61180059
56,3961.73,40.26015776
57,3964.254,40.31924978
58,3966.764,39.91597619
59,3970.28,38.54843995
60,3974.226,37.86469964
61,3975.224,37.92861216
62,3977.76,32.20917744
63,3979.994,32.10692307
64,3980.706,32.20396431
65,3982.516,30.56334611
66,3984.88,29.43419299
67,3985.808,29.60874727
68,3986.648,29.79200788
69,3988.192,29.00322406
70,3990.082,28.47518991
71,3993.508,26.4595658
72,3995.032,26.03759085
73,3997.102,24.79380006
74,3997.776,24.46139453
75,3999.052,23.71363875
76,3999.764,23.88789271
77,4001.108,23.1569859
78,4001.752,23.13379827
79,4002.868,22.69264501
80,4003.462,22.71000661
81,4004.732,21.83605063
82,4006.636,20.5353478
83,4008.668,19.18564741
84,4009.04,19.22004425
85,4010.222,18.09239798
86,4010.84,17.98753777
87,4011.906,17.04514398
88,4013.754,14.29961799
89,4014.772,12.90462355
90,4015.176,12.91940143
91,4015.508,12.8769913
92,4016.52,11.24873955
93,4017.01,11.28311065
94,4018.138,9.308612065
95,4018.65,9.268317926
96,4020.4,0
